MonthlyDebtPayments,LoanAmount,NetWorth,CreditScore,CheckingAccountBalance,BankruptcyHistory,LoanDuration,EducationLevel,UtilityBillsPaymentHistory,TotalLiabilities,MaritalStatus,LengthOfCreditHistory,AnnualIncome,HomeOwnershipStatus,PreviousLoanDefaults,CreditCardUtilizationRate,PaymentHistory,TotalAssets,EmploymentStatus,SavingsAccountBalance,Age,NumberOfCreditInquiries,JobTenure,DebtToIncomeRatio,LoanApproved,NumberOfOpenCreditLines,LoanPurpose,InterestRate,NumberOfDependents
337,7560.0,41027,587,827,0,24.0,Associate,0.8735817030504314,37705,Single,7,41535.0,Mortgage,0,0.2567870127478682,25,78732,Employed,293,42,1,4,0.5273876618338875,0,5,Debt Consolidation,0.219168412366291,3
288,23102.0,107365,514,3491,0,60.0,High School,0.915895309861808,30276,Married,22,47517.0,Rent,0,0.4773291777077164,25,137641,Employed,1067,30,1,5,0.1679155789739245,1,5,Home,0.2881167213269054,2
838,11248.0,95347,409,654,0,36.0,High School,0.6793333847918968,61620,Married,19,15000.0,Mortgage,1,0.3794754445346809,13,156967,Employed,1866,33,1,7,0.3133719511244304,0,2,Auto,0.294475559482571,0
191,19888.0,4313,610,1198,0,72.0,High School,0.69439903229066,36342,Married,24,56205.0,Rent,0,0.0244034139085165,28,23789,Employed,1110,49,2,6,0.2929139736347024,1,2,Other,0.2462555359354564,3
135,10379.0,9555,578,3162,0,24.0,Bachelor,0.8986073344738631,29115,Married,6,57283.0,Own,0,0.7220019037227138,27,11933,Employed,4056,50,0,4,0.4138677174701288,0,3,Auto,0.2356548,2
779,15268.0,24894,416,2757,0,60.0,High School,0.6680900519417159,24324,Divorced,17,23845.0,Mortgage,0,0.6210993436463027,18,49218,Employed,9240,43,2,1,0.1325550084065777,0,1,Education,0.3583706709763428,0
270,12081.0,6942,590,1447,0,60.0,Bachelor,0.8880992777931738,542689,Married,18,28839.0,Mortgage,0,0.1292104683504712,19,65405,Employed,1500,35,0,6,0.0176901258163189,1,3,Auto,0.2256782557407732,5
223,17293.0,116366,581,1872,0,48.0,Bachelor,0.935944593198228,3861,Divorced,4,82373.0,Mortgage,0,0.2814010831682239,27,120227,Employed,3501,37,2,2,0.1745066073381373,1,0,Education,0.2124972216699528,5
685,29258.0,50136,529,3424,0,36.0,Bachelor,0.7913057488179756,28577,Married,19,28380.0,Mortgage,0,0.1224553319906202,21,78713,Employed,1700,27,0,2,0.1705913540120572,0,1,Auto,0.2697162134559375,3
231,11366.0,273910,612,787,1,96.0,Doctorate,0.6957805092962319,12646,Married,4,51992.0,Rent,0,0.400390984362261,24,286556,Employed,3618,59,0,4,0.2464981890102074,0,1,Debt Consolidation,0.2509837570165927,2
297,16777.0,72834,559,836,0,84.0,High School,0.8770384045000063,16492,Married,7,118700.0,Rent,1,0.2086911862890451,23,89326,Employed,3048,52,1,8,0.108396397409944,0,8,Other,0.2916550464773483,3
203,65525.0,12514,589,2732,0,36.0,High School,0.7359323221657107,9272,Married,29,16782.0,Own,0,0.3295194553731411,25,21786,Employed,2052,64,0,2,0.1876465478120481,1,1,Debt Consolidation,0.2620787704648065,2
328,23921.0,10688,509,540,0,72.0,Bachelor,0.9226831559978752,40253,Married,4,45783.0,Mortgage,0,0.2208999535266871,29,41169,Employed,8676,39,2,10,0.1557605226529353,0,7,Auto,0.3050540897966596,1
1609,41767.0,47634,572,4191,0,48.0,Master,0.7745194805616639,30118,Widowed,11,87204.0,Rent,0,0.1147524161494467,23,77752,Employed,1437,18,1,5,0.1533282187370263,0,4,Auto,0.2837835376167203,2
246,17850.0,80746,594,2956,0,36.0,Bachelor,0.8843128221380271,42450,Married,9,30729.0,Own,0,0.2753759341288911,25,123196,Employed,2656,43,0,4,0.4460865089676939,1,4,Auto,0.1925748349501375,0
691,13040.0,10873,690,1349,0,96.0,Master,0.7574771502832951,3713,Married,25,53054.0,Rent,0,0.5366184042786181,17,14586,Unemployed,7081,69,1,6,0.63251224647578,0,2,Home,0.210498058657129,2
500,16934.0,63084,605,3536,0,72.0,Master,0.638030444296687,20189,Single,28,72486.0,Own,0,0.1895155994839986,32,83273,Employed,4632,42,1,8,0.2264539262329328,1,1,Other,0.2480020490918477,2
349,26438.0,128660,530,7810,0,36.0,Bachelor,0.8063314365064181,12167,Divorced,17,105961.0,Rent,0,0.0944082454649508,16,140827,Employed,2376,66,1,6,0.2363488362023726,1,3,Education,0.2509721474059954,4
547,25978.0,126912,491,119,0,48.0,Bachelor,0.8823079057161433,3314,Married,2,88691.0,Rent,0,0.0716085695897652,24,130226,Employed,9673,59,0,4,0.3830952657574337,1,3,Home,0.25032745028803,2
394,24458.0,96129,609,1022,0,36.0,Master,0.5096538765328729,55035,Married,17,68064.0,Rent,0,0.3159588544292708,20,151164,Employed,2999,28,0,7,0.2176542651936472,1,2,Other,0.194871095757467,0
461,28223.0,1349,660,590,0,84.0,Master,0.8227607024840862,43311,Single,1,66648.0,Mortgage,0,0.4322170628963854,23,43012,Employed,3963,65,0,2,0.0531512851403784,1,3,Home,0.2378795891411877,0
704,18047.0,45332,474,84,0,96.0,High School,0.8314892875222917,44756,Married,6,17870.0,Own,0,0.0991694370043595,22,90088,Employed,5103,46,1,6,0.3698011240792656,1,1,Home,0.3622820203379771,1
608,11444.0,112615,640,647,0,36.0,High School,0.944207483244148,4316,Divorced,11,15000.0,Mortgage,0,0.277335703302282,20,116931,Employed,7371,54,1,6,0.2751295876165902,1,5,Home,0.1494126865470155,0
545,15905.0,54185,534,208,0,36.0,High School,0.8623086780466716,7531,Married,10,17066.0,Mortgage,0,0.402115650326969,30,61716,Employed,858,42,0,7,0.0382358550302074,0,3,Education,0.2262264947644153,2
723,14115.0,217292,582,1009,1,24.0,Associate,0.9617980861144114,20309,Single,25,62110.0,Other,0,0.2369699498218263,28,237601,Employed,6421,36,1,3,0.1354972837232308,0,4,Home,0.201993321693031,1
523,42256.0,6820,574,7169,0,60.0,High School,0.831126495762561,73320,Single,15,59937.0,Rent,0,0.2238046043850155,19,80140,Employed,5628,46,4,4,0.1283178095351375,0,2,Debt Consolidation,0.2424000774970897,1
305,39394.0,23139,555,957,0,36.0,High School,0.8129963719996128,12117,Married,28,65634.0,Rent,0,0.3575598106677312,19,35256,Employed,2850,37,0,5,0.1315170608839792,0,2,Home,0.1975152,1
462,13958.0,421890,493,1995,0,36.0,Bachelor,0.8608335637541755,20807,Married,16,28739.0,Mortgage,0,0.5701617764940174,29,442697,Employed,1570,32,0,5,0.3524961293411373,1,6,Education,0.2019664,0
363,5771.0,4387,590,314,0,36.0,Master,0.6444136444572018,48346,Married,17,19250.0,Other,0,0.4208316108478819,29,7287,Employed,4367,18,1,2,0.0901133634363753,0,0,Home,0.2155219791823014,0
384,67263.0,251408,564,1245,0,48.0,High School,0.856958568304889,58532,Single,10,58224.0,Mortgage,0,0.0950520505431418,30,309940,Employed,1804,26,1,6,0.5514835801989348,0,1,Debt Consolidation,0.2632911770606849,0
401,12435.0,15602,528,1027,0,108.0,Master,0.9609505168057252,28124,Single,21,31614.0,Mortgage,0,0.3864561238033615,27,43726,Self-Employed,8219,25,0,6,0.1347563557793093,1,4,Education,0.2770504976549173,0
512,19699.0,9200,593,1874,0,48.0,Associate,0.8767149109217308,99724,Married,9,73995.0,Mortgage,0,0.3347467091143068,25,73714,Employed,3330,22,2,6,0.6378271513509418,0,3,Debt Consolidation,0.2374877951536055,2
402,48654.0,30565,561,1912,0,72.0,Bachelor,0.6270805982479267,13411,Married,3,214867.0,Rent,1,0.2018024439739023,30,43976,Unemployed,5139,24,1,5,0.194681137305113,1,4,Education,0.2961596155066899,2
430,23931.0,44863,535,882,0,108.0,Bachelor,0.8842871108954974,10266,Single,13,52376.0,Own,1,0.2955850913156007,27,55129,Employed,10360,39,0,6,0.3899859028181169,0,6,Auto,0.325892567714758,3
140,25688.0,407710,599,183,0,60.0,Bachelor,0.9293264710046047,4166,Divorced,13,23912.0,Mortgage,0,0.1482344725257601,16,411876,Employed,1757,40,0,3,0.0874220070142149,1,2,Debt Consolidation,0.2206452154960891,0
691,17476.0,2824,537,5299,0,60.0,Bachelor,0.7254117353644297,18662,Single,27,109872.0,Rent,0,0.0812737182373427,27,21486,Employed,16187,45,0,4,0.1348919127093643,1,5,Auto,0.2470050236547127,0
117,14625.0,440212,602,6543,1,24.0,Master,0.8619675918402974,30465,Single,6,58684.0,Rent,0,0.4066964573252249,25,470677,Employed,2599,52,0,5,0.4947353863354049,1,1,Home,0.1946419836855882,0
331,38626.0,173752,636,2631,0,48.0,Bachelor,0.9618941324699134,21486,Married,28,78323.0,Mortgage,0,0.3592966287710789,28,195238,Self-Employed,398,54,2,1,0.2605848453419122,1,2,Home,0.2550534561458064,4
584,12006.0,37162,552,990,0,36.0,Bachelor,0.7874994876375047,20203,Widowed,28,16707.0,Rent,0,0.6852224393671497,31,57365,Unemployed,13036,46,1,5,0.2817296003281392,0,3,Home,0.1918052876527902,0
469,21514.0,87401,562,1927,0,108.0,High School,0.8958359227553752,6843,Married,4,15000.0,Rent,0,0.3606754664343607,36,94244,Employed,4237,34,1,3,0.1167723363878081,0,5,Education,0.2762342119518336,2
600,17613.0,10994,510,688,0,60.0,High School,0.7738377000047026,14773,Single,6,78235.0,Rent,0,0.1474895498650365,26,25767,Employed,3064,53,0,6,0.2438778589779068,0,2,Auto,0.2776222901009089,3
334,25651.0,83373,619,957,0,72.0,Master,0.7970200802867182,3347,Single,19,53184.0,Mortgage,0,0.2203569473294536,18,86720,Employed,9275,33,0,9,0.1097045468879056,1,3,Debt Consolidation,0.2209246496186571,5
468,26412.0,223211,607,2085,0,96.0,Master,0.8258669004979884,11163,Married,22,15000.0,Own,0,0.0312666074670237,18,234374,Employed,2232,34,2,6,0.3501123923122793,0,1,Home,0.2764505169969469,1
357,53233.0,99000,638,133,0,36.0,Associate,0.6408782605976018,15408,Married,3,55691.0,Mortgage,0,0.0286961049092733,20,114408,Employed,4724,41,2,10,0.4270275955110968,1,3,Home,0.2546784327258297,1
850,33204.0,8497,546,1576,0,60.0,High School,0.8540065546111374,106500,Single,8,92747.0,Other,0,0.6262644826963569,24,114997,Employed,10817,32,2,3,0.2337080648320852,0,3,Home,0.2699684519225152,0
208,49371.0,38297,473,1670,0,48.0,Associate,0.8875388004249081,27622,Divorced,13,28742.0,Own,0,0.2204410818288554,30,65919,Employed,4488,27,1,3,0.5488793249406138,0,3,Home,0.3211498588386662,1
1258,12391.0,171188,650,604,0,120.0,Bachelor,0.7581789558163826,5480,Single,13,201487.0,Mortgage,0,0.4142391178304894,21,176668,Employed,2840,51,0,6,0.0396836077291696,1,2,Auto,0.2477931566891614,0
497,23342.0,483499,574,1236,0,84.0,High School,0.7538036145691209,4899,Divorced,23,166784.0,Mortgage,1,0.2582895044633849,27,488398,Employed,4824,54,0,4,0.4758418123055065,1,2,Home,0.2286648176087324,2
181,22839.0,11529,626,424,0,60.0,High School,0.6071445253850042,15034,Widowed,24,127404.0,Other,0,0.5927214625991472,22,26563,Employed,1118,53,2,8,0.257690262174553,1,4,Auto,0.2397616522631584,0
684,35756.0,124193,585,1400,0,60.0,Master,0.6999845527134483,27402,Single,21,44780.0,Rent,0,0.5265979169466558,28,151595,Unemployed,827,44,1,6,0.2574751619931346,0,2,Other,0.2702994672927706,1
262,61174.0,9431,609,3523,0,60.0,Bachelor,0.6071506159882614,9624,Single,26,15000.0,Own,0,0.3740636188274681,19,19055,Employed,1697,45,1,2,0.366316430588842,0,1,Debt Consolidation,0.2688072841513164,0
539,17779.0,78591,456,2070,0,72.0,Bachelor,0.8107845064945104,22631,Widowed,29,44396.0,Rent,0,0.3813763799264118,17,101222,Employed,1530,31,1,6,0.4296232423673873,1,4,Other,0.3161382601263469,1
496,17648.0,46287,613,951,0,48.0,High School,0.8048516550850144,15839,Married,5,46438.0,Mortgage,0,0.348521330621772,18,62126,Employed,2428,36,1,7,0.4424081755800437,1,2,Auto,0.178511806464371,0
325,39724.0,107330,513,11604,0,36.0,High School,0.7108696317106886,9607,Divorced,16,75378.0,Mortgage,0,0.4082776070285948,39,116937,Employed,1138,44,2,6,0.092915620708295,1,7,Auto,0.2859085667149461,3
308,13293.0,43098,610,3156,1,84.0,Bachelor,0.7996765074943216,39073,Married,13,92711.0,Rent,0,0.4500996032342509,30,82171,Employed,4814,18,1,5,0.2342485236174711,0,4,Auto,0.188923534768286,1
329,17817.0,65929,598,3988,0,36.0,Bachelor,0.6017039371219784,20043,Divorced,5,69741.0,Mortgage,0,0.4538868948791268,17,85972,Employed,302,33,0,5,0.1927950021912951,0,4,Debt Consolidation,0.2098315888036864,1
784,17792.0,10585,608,226,0,72.0,High School,0.8692769956415204,2581,Married,12,221656.0,Rent,0,0.2636883063070706,25,13166,Employed,12940,54,1,3,0.5905860129295286,1,4,Home,0.1854763343741934,4
271,15534.0,13008,602,248,1,60.0,High School,0.8975528781676032,10340,Married,25,72384.0,Mortgage,0,0.2627294409548658,27,23348,Employed,1522,52,1,1,0.5191883305809548,0,2,Debt Consolidation,0.2176848982451807,2
474,24468.0,55501,436,303,0,60.0,High School,0.7648957454850895,17408,Married,28,64968.0,Own,0,0.3447265283012591,25,72909,Employed,18401,45,2,3,0.3652019314781112,0,5,Debt Consolidation,0.3419064626955508,2
483,30546.0,73756,606,284,0,60.0,Bachelor,0.86927212446932,9122,Single,28,99576.0,Own,0,0.3685301855190749,24,82878,Employed,4197,36,2,6,0.3008159715759234,1,3,Home,0.1889157565160587,3
333,45547.0,140727,511,109,0,48.0,High School,0.7981246674194615,7622,Married,27,42267.0,Rent,1,0.2054069049007387,24,148349,Employed,1627,50,1,4,0.357263712865266,0,4,Home,0.3420564,0
305,11212.0,133171,555,4601,0,120.0,Associate,0.8601830902709031,13492,Married,10,61944.0,Mortgage,0,0.1787230797254532,23,146663,Unemployed,10832,25,2,7,0.1522424130578422,1,6,Debt Consolidation,0.2670968833503869,1
348,52382.0,9864,553,1476,0,120.0,Bachelor,0.9671095944632428,107659,Widowed,17,28585.0,Mortgage,0,0.4006362132792667,24,34499,Employed,3080,22,2,6,0.2579614205201886,0,2,Home,0.3782692981002329,3
276,48750.0,75465,487,4315,0,36.0,Master,0.8908218916919481,4524,Single,16,39974.0,Rent,0,0.0787480269202517,21,79989,Employed,1212,32,0,4,0.1311442811437954,0,4,Auto,0.2727000244974873,2
264,21079.0,8937,537,115,1,60.0,High School,0.7588402726344486,17285,Married,22,18661.0,Rent,0,0.0533452104108037,32,13013,Employed,4045,24,0,6,0.1818141133359486,0,3,Debt Consolidation,0.2988161116655646,1
200,19869.0,20943,611,394,0,96.0,Master,0.8498855921101338,20689,Single,18,74762.0,Rent,0,0.3189449790249635,24,41632,Employed,1725,42,0,4,0.335893472438197,1,3,Auto,0.2789068689716721,0
235,23142.0,145266,586,457,0,36.0,High School,0.7785146463349986,14658,Single,28,42894.0,Own,0,0.3832529596802289,19,159924,Employed,10259,30,1,11,0.0214708876624558,0,4,Home,0.2075923935946931,4
835,27342.0,25746,520,1785,0,12.0,Associate,0.9878335624229408,17378,Divorced,4,32684.0,Rent,0,0.2923319173650275,24,43124,Employed,524,42,1,5,0.0621467020289856,0,1,Auto,0.2788104,3
167,13435.0,21113,610,1460,0,72.0,Doctorate,0.9078841419654003,14565,Single,9,85369.0,Own,0,0.2469937276696509,32,35678,Employed,4337,40,0,2,0.0458445172816105,1,2,Auto,0.2372006401600481,0
353,28135.0,20374,469,1659,0,36.0,High School,0.8631560305320658,71706,Single,8,34528.0,Own,0,0.127601788361944,32,92080,Employed,910,41,0,6,0.3040232807376225,1,1,Education,0.3029966984107206,1
1252,13754.0,6132,585,219,0,36.0,Master,0.5319068135584224,8816,Single,5,16313.0,Own,0,0.1225888336152023,22,5285,Employed,4254,50,1,5,0.4928167595933806,0,3,Auto,0.1900879932831196,3
276,23743.0,6120,608,4022,0,84.0,Master,0.7901291372951966,13734,Single,4,52495.0,Own,0,0.142883134670543,22,11698,Employed,7676,37,1,2,0.3891783483469733,0,1,Auto,0.2582759525040824,0
279,15419.0,3110,650,232,0,120.0,Bachelor,0.7901356896189814,7111,Married,9,32932.0,Rent,0,0.5822078333166165,30,10221,Employed,708,48,0,6,0.3165030145996528,0,5,Auto,0.2368745386421724,2
396,17578.0,28510,528,1434,0,60.0,Associate,0.7958117705206522,15680,Single,3,48985.0,Other,0,0.4118558619639655,22,44190,Unemployed,1161,47,1,9,0.0979012058093295,0,4,Home,0.2792705982110262,1
417,16721.0,43499,602,4733,0,48.0,Associate,0.7354407880973237,13856,Married,11,39627.0,Mortgage,0,0.2755140654978836,28,57355,Employed,1590,40,2,7,0.3077617223299329,1,4,Education,0.1843117885128054,3
143,12266.0,39738,601,642,0,60.0,Associate,0.7735107746163293,50579,Married,28,37463.0,Rent,0,0.294521926348039,23,90317,Employed,6427,51,2,1,0.1307902736368464,0,5,Home,0.1978257469796857,3
705,36512.0,20911,484,608,0,60.0,Master,0.9089172573071096,13837,Single,6,27583.0,Mortgage,0,0.3764558711691915,30,34748,Employed,960,30,0,5,0.2715050569619157,0,2,Other,0.3115064811984183,1
1004,19611.0,213747,574,671,0,60.0,Bachelor,0.9798686707762873,46116,Single,15,67596.0,Mortgage,0,0.4879609179500437,28,259863,Employed,3295,31,1,6,0.2988071647887632,1,2,Debt Consolidation,0.226496623244961,1
395,14618.0,125263,604,1033,0,60.0,Associate,0.8287861803184784,6085,Single,8,39812.0,Own,1,0.2215211260544021,28,131348,Employed,1598,54,1,10,0.5345780070925706,0,3,Home,0.2066337436822256,1
254,21105.0,62576,544,1396,0,24.0,Bachelor,0.7515627343506307,28014,Divorced,16,59411.0,Rent,0,0.2035421094670601,22,90590,Employed,5188,34,2,5,0.2368458442732886,0,2,Education,0.25583289753361,2
288,13340.0,255161,632,1830,0,48.0,Bachelor,0.7837739308357763,11774,Single,13,31749.0,Mortgage,0,0.6131320861493237,30,266935,Employed,1188,67,2,8,0.461897716743695,1,6,Auto,0.1689604981079217,5
479,18812.0,23792,652,713,0,96.0,Master,0.8814662247812421,5093,Divorced,23,61658.0,Mortgage,0,0.5176471864433155,28,28885,Employed,1604,57,0,7,0.4422743214630125,0,3,Home,0.2263512288808527,3
335,33577.0,250747,593,2022,0,24.0,Bachelor,0.6727879707561734,36516,Married,21,24200.0,Other,0,0.0118986745143865,25,287263,Employed,552,18,2,4,0.5137857332097148,0,2,Home,0.1723196029102854,0
189,35639.0,176790,585,9889,0,72.0,High School,0.8544564663882763,19458,Married,16,28874.0,Mortgage,0,0.2324798261318318,17,196248,Employed,5589,37,0,8,0.3985418466071952,1,3,Home,0.2359499672301237,1
538,12429.0,3816,593,740,0,48.0,Associate,0.8371104312015825,150838,Married,3,42850.0,Rent,1,0.2653658729211137,18,28114,Employed,699,54,2,2,0.0269397798860375,1,3,Education,0.2024220005171174,1
505,19380.0,74433,588,1111,0,36.0,Doctorate,0.8305063357051728,19425,Married,23,146944.0,Own,1,0.2328921834790506,28,93858,Employed,1041,23,2,6,0.5590404108620977,1,5,Education,0.2378107967360585,3
497,66350.0,314835,533,1381,0,60.0,High School,0.7367896795420396,100284,Divorced,19,101122.0,Rent,0,0.4490024283089616,28,415119,Employed,1023,24,2,2,0.1747807738208968,0,3,Debt Consolidation,0.3200045746421363,2
590,5531.0,67691,483,1826,0,36.0,Associate,0.7993647699963533,72412,Married,18,44725.0,Mortgage,0,0.2621826111558826,24,140103,Employed,11811,45,2,8,0.1450198296247773,0,2,Auto,0.2773886033033482,2
320,36933.0,42796,573,367,0,120.0,Master,0.8158034878728926,6547,Single,27,56307.0,Rent,0,0.522254997443246,13,49343,Employed,652,32,1,8,0.3449848568900033,0,5,Other,0.3272049019865202,2
471,10340.0,127046,499,2338,0,60.0,Bachelor,0.8334855371454921,87822,Single,14,96999.0,Other,0,0.1399359832529923,15,214868,Employed,2589,50,0,3,0.5168445158021475,1,7,Auto,0.2672500053310655,3
358,12764.0,5105,613,1108,1,24.0,Bachelor,0.8317843335096173,25233,Single,27,68122.0,Rent,0,0.4218922470665179,23,30338,Employed,287,37,0,4,0.3412794866917766,1,6,Home,0.1641052304294415,0
196,32588.0,4209,512,704,0,96.0,Associate,0.4619072227836033,45916,Married,23,87342.0,Mortgage,0,0.2895841265101419,29,26638,Unemployed,1699,56,1,6,0.3913356619793041,0,2,Education,0.3262985497437841,3
272,31647.0,57587,550,4604,0,48.0,Bachelor,0.9049207275343524,27842,Married,8,55126.0,Mortgage,0,0.3649967214073947,27,85429,Self-Employed,1174,42,3,1,0.6648335874762454,0,5,Home,0.2303446989934384,1
675,44032.0,2329,583,1581,0,84.0,High School,0.9844500284381046,55539,Married,24,15004.0,Mortgage,0,0.280954010848542,28,28871,Employed,1308,49,1,5,0.1992477321663434,1,5,Debt Consolidation,0.294125901649903,0
517,13838.0,2575,555,340,0,48.0,Master,0.7353832165189111,57596,Married,24,19599.0,Mortgage,0,0.5237424601443162,27,23617,Self-Employed,2609,27,1,7,0.2047641728744735,0,3,Home,0.2262221560973849,2
513,6202.0,1868,410,2274,0,24.0,Bachelor,0.6204616978375066,68625,Single,1,155088.0,Mortgage,0,0.2277861043588778,17,44450,Employed,1892,35,0,5,0.5230527839757045,1,4,Auto,0.3143723831671264,2
519,82699.0,5214,590,1234,0,12.0,Associate,0.5934377073301507,92107,Married,2,27053.0,Mortgage,0,0.0520552548689441,22,26037,Employed,2829,27,1,3,0.6361540995736057,0,2,Auto,0.2598016694846851,1
314,11290.0,5248,648,1100,0,60.0,Master,0.6727221053353801,84502,Married,17,54163.0,Rent,0,0.3140511970254779,24,32377,Employed,3778,45,0,5,0.5605024716080081,1,2,Education,0.1808055189699688,1
480,21937.0,93548,634,1393,1,60.0,Associate,0.853472094498045,41735,Married,2,125689.0,Rent,0,0.1575107403952644,22,135283,Employed,11657,30,1,10,0.2465175525324719,0,2,Debt Consolidation,0.2244718934408265,3
215,41917.0,64720,626,548,0,12.0,Master,0.9374973424885056,11761,Divorced,18,65486.0,Rent,0,0.1274222991746748,21,76481,Self-Employed,8034,40,0,4,0.0539179712727954,0,1,Auto,0.176551473990055,1
477,34168.0,115095,658,218,0,72.0,Master,0.8349786370636105,6133,Married,25,33055.0,Rent,0,0.1798594383940629,22,121228,Employed,3364,41,2,2,0.2012735617408995,0,2,Education,0.224331584043752,0
543,24242.0,7281,497,128,0,60.0,High School,0.7903147563703738,26605,Married,9,24981.0,Other,0,0.4796358490500305,26,33886,Employed,9098,19,2,3,0.1955706842717476,1,6,Home,0.2442274521193237,1
212,18957.0,34626,607,1008,0,84.0,Bachelor,0.7976402403983252,13240,Married,16,98184.0,Mortgage,0,0.1089156562534241,32,47866,Employed,6880,42,1,3,0.4331373591209343,1,4,Debt Consolidation,0.2315204611959592,4
400,27398.0,15171,569,6769,0,60.0,High School,0.83872827582483,30834,Married,4,88218.0,Mortgage,0,0.2648253255077915,25,46005,Employed,3418,40,0,4,0.1653361566179726,0,1,Home,0.242737019305538,0
503,38126.0,31477,487,541,0,48.0,Master,0.7585215380250151,20018,Divorced,11,57042.0,Mortgage,0,0.1030417987292929,28,51495,Unemployed,663,35,0,9,0.3949238098888546,0,3,Debt Consolidation,0.315289043774101,2
362,19539.0,93747,645,932,0,72.0,Doctorate,0.9664762707448832,7871,Single,24,55308.0,Other,0,0.0715581905110223,29,101618,Employed,5995,43,0,4,0.2662099288951911,1,3,Debt Consolidation,0.1696312,0
348,18732.0,42332,583,286,0,48.0,High School,0.8396526149385822,12561,Married,7,51706.0,Rent,0,0.5982409877528825,31,54893,Employed,884,42,0,3,0.3567713265767789,0,3,Home,0.2015895154430884,2
458,36054.0,4510,605,1817,0,60.0,High School,0.9714113201941263,102995,Married,3,43840.0,Mortgage,0,0.476211680866561,20,14592,Employed,1057,47,0,3,0.0100162868829696,1,2,Debt Consolidation,0.2545685190964378,1
743,44051.0,23180,596,669,0,48.0,High School,0.8654895196769323,13046,Divorced,10,81952.0,Rent,0,0.3213013993961111,21,36226,Employed,2350,45,0,7,0.0597928928101591,1,4,Other,0.2647425699520074,0
723,22861.0,46705,563,840,0,60.0,Master,0.7537161032422549,8706,Single,28,27195.0,Own,0,0.2182889212076864,32,55411,Employed,756,28,4,6,0.3809366289213269,1,5,Home,0.2422094300983404,4
279,49528.0,3740,600,780,0,24.0,High School,0.939539646302907,11501,Married,27,20368.0,Own,0,0.3524120722537964,18,15241,Employed,2129,29,0,6,0.3190561817779556,1,4,Education,0.2512913867801979,0
493,17905.0,170705,536,3823,0,36.0,High School,0.8911730550507583,37370,Married,27,71127.0,Mortgage,0,0.1084269831097998,31,208075,Employed,3018,29,1,8,0.0511015900053171,1,4,Debt Consolidation,0.236416433316939,2
296,20241.0,3519,580,3874,0,60.0,Associate,0.7343282328436821,47010,Married,29,45080.0,Rent,0,0.4296668471339259,26,43412,Employed,6455,41,0,7,0.4545196307863681,1,1,Auto,0.257782598009008,0
345,33871.0,90857,558,1244,0,60.0,Bachelor,0.8970709350398368,4179,Married,28,25747.0,Mortgage,0,0.5567876705142323,26,95036,Employed,9942,45,2,5,0.3045174003933508,0,2,Education,0.2666460079692386,1
244,14095.0,58152,584,1560,0,60.0,Master,0.8787630729576379,53039,Single,18,28422.0,Own,0,0.5358878206113358,28,111191,Unemployed,6737,36,2,7,0.4176863887413146,0,4,Auto,0.1890865098016156,3
443,17596.0,5640,668,1051,0,24.0,Bachelor,0.8482132035040553,93063,Single,8,60989.0,Mortgage,0,0.1846972563733322,23,25870,Employed,1203,56,4,7,0.302273740868536,1,2,Education,0.1396864786521609,3
810,6711.0,2994,546,783,0,48.0,Associate,0.6198163503008061,31134,Single,28,19744.0,Own,1,0.3090014680726244,30,34128,Employed,8796,40,1,5,0.1482592989236248,1,1,Debt Consolidation,0.2383275355430933,4
205,34589.0,7397,592,546,0,84.0,Associate,0.8737830332144297,6436,Married,21,50821.0,Own,0,0.3655285989058874,22,2505,Employed,1959,54,1,5,0.2876554949005779,0,3,Education,0.2252458472260909,2
405,30892.0,48972,564,1793,0,24.0,High School,0.7873549299836605,21909,Single,22,87906.0,Mortgage,0,0.1587268143278175,31,70881,Employed,2997,36,1,1,0.250846032349647,1,2,Education,0.2303062518489431,1
581,41902.0,116704,501,2591,0,60.0,Bachelor,0.8241427327698101,48735,Married,2,33676.0,Rent,0,0.1708530184191016,33,165439,Employed,240,31,2,3,0.1575338715891701,1,4,Debt Consolidation,0.2836082408987559,2
302,43699.0,136596,602,1095,0,72.0,Bachelor,0.9295603083582792,21734,Married,16,44878.0,Other,0,0.0535053272768789,24,158330,Employed,3724,34,0,7,0.5458822575284755,0,5,Debt Consolidation,0.2746302998474919,2
303,70807.0,2549,597,365,0,12.0,Bachelor,0.7307253558843713,75009,Single,10,200689.0,Rent,0,0.5068112613621895,22,77558,Employed,2299,45,1,4,0.0456740222341941,0,2,Debt Consolidation,0.23110444566235,2
479,15180.0,38480,574,879,0,36.0,High School,0.9618347903166968,85702,Married,8,70368.0,Mortgage,0,0.077328204178825,30,124182,Employed,13216,33,0,4,0.588791664780539,0,1,Education,0.2292275948217808,0
450,16085.0,42681,596,457,0,36.0,High School,0.7963828255966776,28498,Divorced,27,120431.0,Other,0,0.5467983649296346,35,71179,Employed,1384,48,1,2,0.1549017213844314,1,6,Auto,0.1804468291738533,0
608,11464.0,8676,443,3787,0,48.0,Associate,0.9168376630344264,25689,Divorced,7,189926.0,Rent,0,0.1334903739147894,18,34365,Employed,13551,58,0,7,0.4038478828721296,1,4,Debt Consolidation,0.2650119160405783,3
212,15811.0,61273,611,2133,0,84.0,Associate,0.6992111448169761,5746,Married,21,19061.0,Other,0,0.1447011283061195,19,67019,Employed,2878,47,1,1,0.1975733368385731,0,4,Debt Consolidation,0.2123558589382217,2
