PreviousLoanDefaults,EducationLevel,CreditCardUtilizationRate,LoanApproved,JobTenure,BankruptcyHistory,NumberOfCreditInquiries,TotalLiabilities,HomeOwnershipStatus,Age,SavingsAccountBalance,DebtToIncomeRatio,EmploymentStatus,NumberOfDependents,MaritalStatus,LengthOfCreditHistory,LoanPurpose,CreditScore,TotalAssets,InterestRate,AnnualIncome,LoanDuration,CheckingAccountBalance,LoanAmount,MonthlyDebtPayments,NumberOfOpenCreditLines
0,Master,0.106844685491445,1,5,0,1,19847,Rent,31,7674,0.5259785918352625,Self-Employed,1,Married,16,Debt Consolidation,514,515815,0.2537847407918258,116043.0,36.0,2934,14388.0,813,2
0,High School,0.1680355065816525,0,7,0,2,12731,Other,27,3180,0.237454352270434,Employed,1,Divorced,24,Other,577,165028,0.2179413157374943,63718.0,24.0,909,14893.0,1056,6
0,Bachelor,0.6276340985331373,0,4,0,1,33297,Own,39,2674,0.210541121954565,Self-Employed,1,Married,28,Home,505,119708,0.2378621899783851,85136.0,12.0,2707,36988.0,330,2
0,High School,0.359166252163323,0,5,0,0,9934,Rent,41,4441,0.2337765611004711,Self-Employed,2,Married,11,Auto,597,58688,0.2205009965487689,45373.0,48.0,1312,20252.0,208,4
0,Bachelor,0.1714403089647279,0,4,0,1,8760,Own,36,5546,0.4543926378887751,Employed,3,Single,6,Education,540,25712,0.2929112964745396,47006.0,60.0,768,30158.0,388,3
0,Master,0.5291733850833462,1,5,0,1,61791,Rent,41,2420,0.5631255305550645,Employed,0,Married,5,Home,581,16054,0.2219926912930527,39661.0,60.0,2016,6380.0,326,4
0,Associate,0.3348476813733143,0,5,0,1,23458,Rent,51,4339,0.2765498655671263,Employed,4,Married,25,Other,549,36280,0.2834435451835805,23126.0,108.0,1332,16112.0,483,1
0,Associate,0.2936784426841614,0,8,0,1,17517,Mortgage,27,7782,0.2800601540155554,Employed,2,Divorced,5,Debt Consolidation,453,10781,0.3125494242479404,28217.0,72.0,1136,38939.0,266,2
0,Master,0.398095154895967,1,3,0,0,10683,Mortgage,44,730,0.4663023101558429,Self-Employed,1,Single,21,Home,576,13286,0.2650244998294042,78318.0,60.0,474,12442.0,468,3
0,Bachelor,0.4062441998551871,1,4,0,3,18351,Rent,51,4321,0.0631337481245515,Employed,0,Single,7,Education,533,21145,0.2715123035495191,162037.0,72.0,556,8981.0,410,4
0,Bachelor,0.5183750570316841,0,4,0,2,21474,Rent,44,2865,0.2387695783300366,Employed,1,Married,22,Home,586,163791,0.3383208,19995.0,84.0,5222,49934.0,703,5
0,Associate,0.423231182284765,0,6,0,1,5661,Own,36,1159,0.4143326526441828,Employed,0,Divorced,6,Other,558,101555,0.1981754358789278,48560.0,36.0,1623,24488.0,275,4
0,Bachelor,0.3351664777459749,0,3,0,0,135700,Mortgage,37,6597,0.5398869466774256,Employed,1,Single,13,Other,511,14814,0.2332946258810792,73380.0,48.0,363,11143.0,354,2
0,Associate,0.2683947119659881,0,9,0,0,33019,Other,57,534,0.2170794856900023,Employed,4,Married,29,Home,488,129324,0.2511859489785611,57288.0,60.0,1356,37671.0,406,2
0,Associate,0.1816489408235838,0,4,1,0,26010,Mortgage,39,3990,0.1715557342293743,Employed,2,Divorced,12,Debt Consolidation,560,322488,0.3331878265074877,24277.0,96.0,4174,50262.0,533,2
0,Bachelor,0.1075344297430189,1,8,0,2,88383,Other,40,1796,0.3269937692140618,Employed,0,Single,6,Auto,607,41795,0.2435181541901124,87234.0,120.0,292,6165.0,345,2
0,Master,0.5718527446325691,0,2,0,2,26596,Mortgage,28,2678,0.377780859165897,Employed,0,Single,14,Other,565,73203,0.328499234531596,77364.0,84.0,359,38064.0,440,5
0,Bachelor,0.2739676998712799,0,3,0,0,9742,Mortgage,42,2662,0.1649908156109812,Employed,2,Divorced,29,Education,577,41568,0.2764352603976343,38401.0,48.0,326,37273.0,860,3
0,Associate,0.4368597385670296,0,6,0,2,13119,Other,21,7419,0.2833043798562947,Employed,0,Divorced,19,Home,580,87407,0.2910786422680123,29287.0,96.0,1627,33258.0,483,2
0,High School,0.1983205050510011,0,1,0,1,21116,Mortgage,48,3042,0.1324706633694344,Employed,2,Married,7,Debt Consolidation,584,71937,0.2078643258697741,19500.0,48.0,1518,26867.0,173,2
0,Associate,0.1729642464420027,0,6,1,2,13472,Own,58,1014,0.1322563271419466,Employed,0,Married,11,Debt Consolidation,523,233109,0.2451141821028792,71938.0,36.0,3278,24973.0,358,4
0,High School,0.1616206367494548,0,8,0,1,10721,Own,41,2817,0.2631661227650204,Employed,0,Married,3,Debt Consolidation,515,57038,0.1931994551279303,44198.0,24.0,1447,8452.0,601,4
0,Bachelor,0.5935918558655229,0,7,0,0,7986,Mortgage,40,202,0.4442608614561369,Employed,0,Married,4,Home,527,162388,0.2327208954093513,60104.0,36.0,705,44942.0,251,3
0,Master,0.1774691061044984,0,0,0,2,121975,Rent,51,12916,0.2128015419787167,Unemployed,0,Single,4,Education,616,41666,0.2465598129738096,17014.0,84.0,979,18033.0,484,1
0,Doctorate,0.2226282243493437,1,1,0,0,18463,Own,40,10449,0.4017653402059035,Employed,1,Single,8,Auto,612,301791,0.1893932338009398,50683.0,24.0,3523,20712.0,146,2
0,Bachelor,0.2707888844579119,0,4,0,0,8409,Rent,27,3557,0.2553157411135484,Employed,0,Married,17,Education,475,64154,0.3235536950963505,79927.0,60.0,549,23842.0,477,4
0,Associate,0.2888932924699439,0,4,0,1,34867,Own,51,3383,0.2269814877200188,Employed,0,Married,6,Education,600,52141,0.2507285374888625,48081.0,72.0,390,70675.0,168,3
0,High School,0.3456763616922303,1,8,0,0,18581,Rent,59,625,0.2645444886465597,Employed,1,Married,26,Home,614,254006,0.2058215665361624,47336.0,60.0,1220,21493.0,333,4
0,Doctorate,0.4673681826441638,0,1,0,2,10684,Own,46,3679,0.7265010485976621,Employed,1,Married,27,Auto,606,11068,0.2371909647319671,59380.0,72.0,1562,40038.0,520,6
1,Master,0.1569199223685513,1,10,0,1,51434,Rent,30,20160,0.2054500236980758,Employed,1,Divorced,10,Debt Consolidation,609,39156,0.1667717169186226,80466.0,36.0,541,12470.0,277,5
0,Associate,0.2269035278683848,0,4,0,0,5137,Mortgage,32,3586,0.2399132002506768,Employed,1,Married,23,Debt Consolidation,605,29670,0.2416838039590309,68356.0,84.0,415,15489.0,630,3
0,Bachelor,0.366228742668223,1,7,0,0,16379,Rent,45,39076,0.2503353080641152,Employed,2,Married,5,Home,610,79979,0.1549092805913198,67023.0,24.0,1179,20168.0,85,3
0,High School,0.1258545051155351,0,4,0,2,38737,Mortgage,34,11487,0.3552210023912978,Employed,2,Married,24,Debt Consolidation,580,88221,0.2681933083043585,49484.0,96.0,555,27909.0,866,2
0,Associate,0.2171826351985509,0,7,0,0,27702,Rent,46,1176,0.277215815217846,Employed,0,Married,17,Home,617,68201,0.2341724738119556,85263.0,72.0,5717,27537.0,842,2
0,High School,0.2885088395562003,0,4,0,0,44988,Own,51,7906,0.2881240166050797,Employed,0,Married,23,Debt Consolidation,528,107636,0.2773551401299786,16455.0,36.0,980,34742.0,353,2
0,Bachelor,0.55806959249851,0,5,0,3,2670,Rent,31,2750,0.4016187463588568,Employed,1,Married,13,Debt Consolidation,516,107916,0.2756057766114795,30437.0,48.0,568,13439.0,453,2
0,High School,0.2145800310996336,0,3,0,2,32744,Mortgage,27,6576,0.3247622566845252,Employed,3,Married,7,Home,548,161182,0.2798088276950181,27389.0,84.0,1004,7556.0,273,0
1,High School,0.2664375398870827,0,7,0,0,41104,Other,49,3103,0.3960086536187601,Employed,0,Divorced,16,Auto,601,83302,0.187533467164785,52999.0,60.0,786,21407.0,266,4
0,Bachelor,0.2103198157094118,1,4,0,1,44005,Rent,47,629,0.2652745462471199,Employed,4,Married,9,Other,641,278021,0.1610921190621091,38414.0,24.0,709,12922.0,280,1
0,Doctorate,0.3128522044695461,1,4,0,0,32082,Rent,37,3660,0.2365486907209878,Employed,3,Married,26,Auto,617,241263,0.1935597231257437,70451.0,48.0,2548,13449.0,463,3
0,Bachelor,0.3143521613719279,0,9,0,1,3401,Other,22,4342,0.1430064477542005,Employed,4,Married,11,Home,613,118465,0.2886943755231773,68067.0,96.0,435,55965.0,810,3
0,Master,0.1590949608518069,0,6,1,1,16199,Rent,24,2628,0.1608028743628219,Employed,0,Married,28,Education,474,11524,0.2934367468385773,83153.0,48.0,344,11125.0,416,1
0,Associate,0.5614783254456827,0,7,0,1,9010,Mortgage,52,32721,0.3214968228073938,Employed,2,Divorced,7,Auto,613,194987,0.2688979614102351,21806.0,72.0,281,47377.0,268,3
0,High School,0.4611192671957687,0,5,0,1,11426,Rent,18,2651,0.2745501664232967,Employed,0,Married,14,Auto,527,89666,0.2647795030786626,62372.0,48.0,319,33056.0,2028,3
0,Bachelor,0.1546656409911045,0,5,0,0,8709,Other,26,2532,0.7534866807585506,Employed,2,Single,1,Home,544,49803,0.2672270218825567,15609.0,120.0,217,10740.0,710,1
0,Associate,0.1046568298845328,0,7,0,3,283975,Mortgage,33,1272,0.3520428110190641,Employed,0,Married,18,Auto,566,9982,0.2140517055173443,31981.0,48.0,140,13103.0,897,1
0,Master,0.3007559424473108,1,3,0,0,29574,Rent,43,2377,0.1876890131785409,Employed,1,Single,28,Auto,605,78245,0.2148270106550284,183265.0,48.0,1396,23394.0,331,4
0,Associate,0.0477214828859954,1,5,0,0,461674,Mortgage,57,3240,0.3200051343752303,Employed,4,Single,5,Debt Consolidation,632,45249,0.1876058225309361,89750.0,36.0,598,19308.0,208,3
0,Associate,0.0585660629845931,0,5,0,4,12715,Mortgage,33,2688,0.2331168281980181,Employed,0,Married,7,Debt Consolidation,608,132567,0.2763245294480458,34803.0,72.0,237,19709.0,564,2
0,High School,0.2670203194088403,0,6,0,1,33873,Rent,28,4360,0.4210452126160014,Employed,1,Single,18,Auto,537,26455,0.2197246132455509,22262.0,36.0,3446,19339.0,160,4
0,High School,0.1333243681749625,0,3,0,0,66595,Rent,49,5448,0.26095179227893,Employed,1,Married,21,Debt Consolidation,598,60795,0.2489855469021084,27748.0,60.0,2681,15790.0,418,6
0,Associate,0.061207345287938,1,5,0,0,16509,Mortgage,36,4430,0.0266742722357636,Employed,0,Married,26,Home,591,94384,0.2005020638678077,71537.0,36.0,785,35632.0,673,4
0,Bachelor,0.2200335813147589,0,6,0,2,11073,Rent,40,8516,0.6860157253306367,Employed,1,Married,20,Auto,568,119669,0.2739004989192375,16309.0,108.0,1384,15097.0,276,4
0,High School,0.3087538975437121,0,5,0,0,190834,Rent,49,1291,0.1645577826131987,Employed,3,Single,20,Home,619,146465,0.1881235105646712,45125.0,36.0,1387,35399.0,456,1
0,Associate,0.3468969469701234,1,4,0,0,6602,Other,32,910,0.171838212166448,Employed,1,Married,1,Home,607,152410,0.2107791383344446,75870.0,60.0,1270,12543.0,451,5
0,Bachelor,0.2133895405357124,1,2,0,1,26142,Rent,47,460,0.2460726092115636,Employed,2,Married,23,Debt Consolidation,611,49189,0.1929476310087719,49823.0,48.0,2107,17341.0,272,1
0,Bachelor,0.0427017218668005,0,9,0,1,81304,Own,25,7172,0.1116920407115185,Employed,0,Single,19,Home,600,10176,0.2245403274931871,45372.0,36.0,703,17616.0,748,7
0,Master,0.3541195915081921,0,5,1,2,5107,Rent,32,996,0.2365358948276254,Employed,2,Single,5,Debt Consolidation,607,50481,0.2938410537699783,26996.0,120.0,444,16368.0,440,3
0,Master,0.451679620631432,0,6,0,1,8596,Mortgage,38,7662,0.3308921755213753,Employed,0,Married,21,Debt Consolidation,619,28743,0.2435543815805683,25611.0,120.0,767,27620.0,714,4
0,Bachelor,0.3780189319558326,0,1,0,1,255201,Own,29,3981,0.1407255529448536,Employed,0,Single,21,Education,574,211022,0.2285842909358873,32873.0,36.0,82,20854.0,423,2
0,Associate,0.0959866279594709,0,3,0,1,38200,Rent,32,965,0.0600653144788339,Employed,2,Married,19,Auto,615,142067,0.1785942359714517,20344.0,60.0,2690,10886.0,287,3
0,High School,0.1369670200104521,0,10,0,1,47645,Own,34,8762,0.2154663722878519,Employed,4,Married,5,Debt Consolidation,604,40640,0.2191799154363609,20172.0,36.0,3903,15725.0,303,3
0,High School,0.1805763530710847,0,10,0,1,14419,Own,30,8010,0.4077800974612215,Employed,1,Married,16,Home,518,92403,0.2629339084318744,22308.0,36.0,740,22287.0,753,6
0,High School,0.3260422713270521,0,7,0,1,31454,Mortgage,35,3099,0.4172485578591705,Employed,2,Single,29,Education,603,58970,0.2335693716315494,19572.0,48.0,569,22150.0,285,1
0,High School,0.2625242654211037,0,5,0,0,61823,Rent,32,2749,0.3610818525930346,Employed,0,Married,8,Debt Consolidation,564,42030,0.2710430874107942,15000.0,96.0,324,20254.0,286,5
0,High School,0.1928553103410389,0,1,0,1,9903,Rent,36,1896,0.2390667138462698,Employed,0,Single,17,Home,563,42440,0.1877463999999999,21536.0,60.0,2703,11183.0,885,1
0,High School,0.0667637195910474,0,12,0,0,117872,Mortgage,18,3797,0.3697686977295452,Employed,0,Married,8,Home,587,261068,0.244986081604667,46155.0,60.0,1409,13736.0,270,2
0,Bachelor,0.0349432854272457,0,4,0,0,2280,Own,33,2943,0.2987771878442476,Unemployed,3,Divorced,11,Education,508,317766,0.3034546158605295,35034.0,36.0,2348,26473.0,1323,3
1,Bachelor,0.2787252829823949,0,2,0,0,11431,Own,46,26235,0.2463010864561241,Employed,2,Single,17,Auto,523,97211,0.2511407595335745,18075.0,48.0,1595,11672.0,490,2
0,Bachelor,0.2175516234277935,0,2,0,1,19151,Mortgage,27,3414,0.3203172872868179,Employed,2,Married,12,Debt Consolidation,603,133664,0.2274860174436337,43261.0,72.0,15129,17883.0,586,4
0,Associate,0.4031954956556437,0,4,0,1,69494,Mortgage,18,3101,0.6556272543426485,Employed,5,Married,7,Debt Consolidation,498,61357,0.2590383638262098,17307.0,60.0,962,12979.0,498,5
0,Doctorate,0.2469937276696509,1,2,0,0,14565,Own,40,4337,0.0458445172816105,Employed,0,Single,9,Auto,610,35678,0.2372006401600481,85369.0,72.0,1460,13435.0,167,2
0,Master,0.2991785448158992,1,8,0,0,34730,Rent,30,8378,0.1998560590777335,Employed,4,Divorced,17,Debt Consolidation,616,84962,0.2190923074286723,82222.0,84.0,1559,23887.0,197,2
0,Bachelor,0.2657122927082316,0,2,0,0,34993,Mortgage,41,2855,0.3239625891312124,Employed,0,Single,11,Auto,542,3734,0.2506632049668422,43855.0,60.0,567,21592.0,287,3
0,High School,0.1027772675742131,0,5,0,0,8346,Rent,50,488,0.580140432078642,Employed,3,Married,21,Debt Consolidation,567,120036,0.2297680060752022,24699.0,48.0,266,7817.0,769,8
0,Bachelor,0.3765253479893118,0,6,0,0,14788,Mortgage,48,2542,0.1278057306262553,Employed,3,Single,28,Home,498,57738,0.3054240893312905,92250.0,96.0,2870,36697.0,546,3
0,Associate,0.63963603390931,1,7,0,2,11959,Mortgage,28,11198,0.2716601042675155,Employed,2,Married,28,Education,571,16093,0.2528473091781927,100858.0,72.0,566,24297.0,158,1
1,High School,0.3880421901301853,0,7,0,0,14119,Mortgage,51,5679,0.2292004865057552,Employed,2,Married,15,Home,609,75449,0.2684631538185447,99807.0,120.0,2470,24152.0,380,2
0,Master,0.4484997974069108,0,1,0,0,33833,Mortgage,20,5001,0.1233255292663221,Employed,0,Single,2,Debt Consolidation,576,92869,0.2256931081966693,47425.0,72.0,517,17101.0,152,5
0,Associate,0.3326932834788234,0,3,0,0,65349,Mortgage,55,3360,0.2955048964016709,Employed,0,Single,12,Home,604,69416,0.191316,31759.0,48.0,1755,46145.0,270,4
0,Bachelor,0.2608192459371868,1,3,0,0,28734,Own,26,4225,0.2615080324029948,Employed,0,Divorced,24,Auto,545,37909,0.2082218023830595,67769.0,48.0,3430,15766.0,556,3
0,Bachelor,0.3150298561340874,0,4,0,2,21109,Mortgage,44,3509,0.2409746145276868,Unemployed,1,Married,17,Education,467,64230,0.2736520160782118,29051.0,60.0,561,26641.0,482,5
0,Bachelor,0.2169624076349696,1,10,0,0,10746,Mortgage,48,1600,0.0877342117245802,Employed,1,Single,4,Auto,577,47146,0.2191729026846194,99375.0,48.0,1210,32591.0,329,1
0,Associate,0.1270028410251087,0,7,0,0,8844,Rent,45,2436,0.5261902212832887,Employed,0,Single,28,Auto,455,155042,0.2994571540388576,31770.0,48.0,221,28008.0,313,2
0,High School,0.3579368822384278,0,8,0,1,98912,Mortgage,30,781,0.218512743774624,Employed,1,Single,12,Education,549,302905,0.2500708243269097,28776.0,36.0,2183,60063.0,475,3
0,High School,0.1172209428985707,0,1,0,0,82916,Mortgage,36,4241,0.4923528938532385,Employed,2,Married,25,Other,525,87038,0.2667560698931679,48824.0,24.0,187,10832.0,281,3
0,Bachelor,0.1952121424984587,1,5,0,1,53717,Other,35,1255,0.0606737004308224,Employed,1,Married,7,Other,634,38276,0.2389185353324509,112503.0,60.0,882,20679.0,340,0
0,Master,0.3888326328926085,0,5,0,2,14820,Mortgage,23,19717,0.3451166036587524,Employed,1,Widowed,10,Other,529,95310,0.2644053432779414,71417.0,60.0,1625,17889.0,399,1
1,Associate,0.0640786767708465,0,7,0,1,44852,Mortgage,37,4810,0.2294436904317972,Employed,4,Married,11,Education,563,65085,0.25291004022072,36074.0,36.0,5555,15378.0,405,2
0,Master,0.2014712955854752,0,7,0,1,87352,Own,50,3025,0.2480150641463999,Unemployed,0,Widowed,27,Education,607,34752,0.1981570733212472,69399.0,60.0,715,30552.0,262,3
0,Associate,0.1199666239758064,0,5,0,1,57919,Mortgage,34,20787,0.6012439951369339,Employed,0,Single,28,Auto,579,123297,0.2470420864158319,25364.0,60.0,4213,9149.0,686,2
0,High School,0.2741179383517551,0,5,0,2,56682,Rent,39,4221,0.125965078129059,Employed,3,Single,8,Home,479,46059,0.2544664737172776,62200.0,48.0,737,18666.0,425,4
0,Bachelor,0.7194486053865315,1,4,0,0,104879,Mortgage,30,809,0.4011157701002104,Employed,0,Divorced,28,Debt Consolidation,587,23832,0.1851709655198836,92927.0,24.0,5325,22463.0,347,4
0,Bachelor,0.426371390117672,0,5,0,1,84936,Mortgage,43,12473,0.0886934478637455,Employed,0,Married,21,Home,628,115396,0.2547265490395147,32641.0,84.0,2478,27463.0,376,4
0,High School,0.1280405011068904,0,4,0,3,100265,Mortgage,65,20965,0.1224545050778718,Employed,1,Single,9,Education,542,304149,0.2988398157248768,56756.0,60.0,17048,20686.0,509,3
0,Associate,0.3472415201825412,0,4,0,1,20823,Rent,51,2635,0.2619405893126652,Employed,0,Married,19,Other,567,180201,0.2791891665150675,30582.0,60.0,861,58370.0,448,2
0,Bachelor,0.0543648394370043,0,6,0,0,22183,Rent,47,2158,0.2696569042957879,Employed,0,Single,18,Education,594,25647,0.2158398046038716,54586.0,36.0,2000,33443.0,272,3
0,High School,0.0291746654436172,0,4,0,1,66660,Mortgage,38,5400,0.2729824066459,Employed,0,Married,6,Auto,475,73508,0.2972942531624705,22096.0,48.0,634,24299.0,220,3
1,Associate,0.3620581366316431,0,5,0,1,29956,Mortgage,27,3579,0.4539557437963271,Employed,3,Single,11,Auto,492,30094,0.2627824,116887.0,60.0,2306,69478.0,227,3
0,High School,0.4796358490500305,0,3,0,2,26605,Other,19,9098,0.1955706842717476,Employed,1,Married,9,Home,497,33886,0.2442274521193237,24981.0,60.0,128,24242.0,543,6
0,High School,0.2922396347238428,0,5,0,1,35647,Mortgage,32,18104,0.2301129773515699,Employed,1,Married,11,Debt Consolidation,588,165271,0.2070822949094626,26240.0,48.0,1251,29020.0,328,2
0,Master,0.3891172905244002,0,2,1,1,92198,Mortgage,29,1341,0.2224031594096078,Self-Employed,3,Single,21,Debt Consolidation,582,37701,0.2844021616966778,41965.0,84.0,1038,19439.0,719,3
0,High School,0.236361367475056,0,8,0,2,69329,Rent,28,6916,0.1898467284272079,Employed,0,Married,20,Home,554,204023,0.2581702102331296,40973.0,48.0,217,36360.0,463,2
0,High School,0.1777676020419744,0,4,1,1,6498,Own,31,2635,0.4393041900380848,Employed,0,Married,2,Home,467,280259,0.2660560240598807,21559.0,108.0,456,18493.0,669,4
0,Master,0.0751704286156146,0,3,0,1,24966,Mortgage,32,750,0.1890744075836186,Employed,3,Married,11,Education,509,168437,0.2554422910843266,30084.0,60.0,718,18243.0,264,2
0,Bachelor,0.4547852668336978,0,5,0,1,11593,Rent,18,1804,0.5572832200982589,Employed,0,Married,11,Education,537,37840,0.3061517721056047,74214.0,60.0,758,40404.0,714,0
1,High School,0.0929279708184909,0,6,0,1,24772,Own,38,1714,0.557706902735545,Employed,2,Single,2,Debt Consolidation,523,69760,0.2946661987984363,109295.0,96.0,1461,14527.0,575,5
0,High School,0.2931113136790425,0,7,0,3,18256,Own,48,4517,0.1500345162086392,Employed,4,Married,22,Home,572,58446,0.2581768099527548,67761.0,36.0,4915,51983.0,488,3
0,Bachelor,0.4396898557265001,1,8,0,1,5006,Own,40,6946,0.1386809621033837,Employed,1,Single,20,Other,624,293918,0.1879767767576761,29480.0,60.0,329,16867.0,361,7
0,Master,0.1934400703488369,0,4,0,3,5647,Rent,37,700,0.1790123157296323,Employed,2,Single,16,Auto,597,71379,0.2468851246039983,77866.0,48.0,612,34342.0,424,2
0,Associate,0.2513366583090688,0,4,0,4,45860,Mortgage,27,307,0.1910652546550726,Employed,1,Married,26,Debt Consolidation,589,18887,0.2044512,45187.0,96.0,707,15064.0,595,1
0,Master,0.1128575537033961,0,6,1,1,139239,Rent,57,398,0.2270368922066731,Employed,1,Married,3,Home,669,29419,0.1925992718365842,82005.0,48.0,4543,28247.0,422,3
0,Associate,0.5699252188934418,1,3,0,5,127845,Own,46,3319,0.0922842985197754,Employed,0,Married,25,Debt Consolidation,624,38361,0.1746785527486767,44957.0,24.0,605,12681.0,292,1
0,High School,0.4370519052233663,0,7,0,3,20718,Mortgage,51,2370,0.5254835412162329,Employed,2,Divorced,3,Home,603,28255,0.19079013341316,22907.0,36.0,609,15754.0,651,5
0,Associate,0.1623021845954199,0,2,0,3,38387,Mortgage,34,70414,0.2171747072035587,Self-Employed,1,Single,3,Other,538,70866,0.2444519498175982,19274.0,48.0,452,23651.0,330,5
0,Associate,0.1365117792089574,0,8,0,2,26920,Mortgage,31,4328,0.0673471999595579,Employed,0,Single,25,Auto,558,42724,0.356004,29434.0,120.0,1480,20670.0,367,3
0,High School,0.4777803743997252,0,4,1,1,5445,Own,45,3303,0.1823488801015038,Employed,0,Single,20,Debt Consolidation,604,180470,0.2380989667050801,28637.0,84.0,813,27418.0,479,3
0,Bachelor,0.0256667092324966,0,7,0,1,18910,Other,26,2406,0.3026747007882019,Self-Employed,3,Single,19,Other,432,10277,0.3209016207455589,28014.0,36.0,873,18075.0,867,4
1,Master,0.1812446370851952,1,9,0,0,10897,Mortgage,40,1466,0.1096940691655374,Employed,0,Married,20,Auto,613,100480,0.1817007007892927,195093.0,24.0,545,17953.0,359,5
0,High School,0.284260298472179,0,6,0,1,21781,Rent,66,4351,0.2748238536675566,Employed,2,Married,5,Home,527,31809,0.2167428792429706,40959.0,48.0,528,31459.0,532,7
0,Bachelor,0.5364855764981351,0,2,0,0,54213,Mortgage,44,23522,0.0495867406659911,Self-Employed,0,Single,22,Home,554,24387,0.3385488,135312.0,72.0,865,44124.0,504,4
0,High School,0.2759808537261367,0,7,0,2,32812,Rent,42,6431,0.1129217267963288,Employed,0,Single,12,Debt Consolidation,614,90990,0.2145704830856476,22451.0,60.0,2838,50622.0,582,5
0,Associate,0.4568915491810225,0,7,1,3,7564,Rent,25,2450,0.5348582693759469,Employed,0,Divorced,19,Debt Consolidation,570,414875,0.2230474022132731,25902.0,36.0,2397,9529.0,472,7
0,Associate,0.1855554000092286,1,2,0,2,138606,Own,35,26531,0.5013798757707133,Employed,3,Divorced,12,Home,580,106871,0.2186886524375192,121172.0,48.0,824,25977.0,586,6
0,High School,0.2224831610277779,0,1,0,2,3907,Rent,52,1134,0.1452960794756329,Employed,3,Married,8,Other,619,91061,0.236274502713138,29804.0,72.0,600,30960.0,340,1
0,High School,0.2423436447060013,0,3,0,5,60037,Mortgage,39,741,0.1253684921449364,Employed,2,Single,2,Home,580,70763,0.2164262865141861,81435.0,36.0,4259,14512.0,572,4
1,Bachelor,0.155417480982854,0,6,0,1,34883,Own,35,4735,0.0942945716987831,Employed,1,Married,21,Auto,577,166689,0.2251226601310556,65668.0,12.0,3868,13305.0,897,4
0,High School,0.6427094726149807,0,6,0,0,19052,Mortgage,37,739,0.1245830269393017,Employed,1,Married,15,Home,526,88935,0.2397687922876483,21365.0,36.0,7456,19149.0,355,0
0,Master,0.5267628237404804,0,4,0,0,29731,Other,45,2004,0.2977986654332822,Employed,2,Married,21,Debt Consolidation,616,111665,0.2423005017419256,60277.0,60.0,2670,44224.0,299,6
0,Master,0.2178921033383672,1,4,0,1,149670,Own,58,1164,0.4270369100941525,Employed,1,Married,6,Auto,651,180200,0.1922201788333019,102553.0,60.0,566,30768.0,979,3
1,High School,0.150166641433001,0,5,0,1,32423,Own,34,2097,0.1538011777119404,Employed,1,Divorced,25,Other,601,450011,0.2353882567259745,47129.0,60.0,468,16069.0,1278,3
0,Bachelor,0.3782155813066319,0,5,0,1,34921,Rent,18,11074,0.5258710103388134,Employed,1,Divorced,15,Education,580,21306,0.2494739145415299,65982.0,48.0,1308,20210.0,333,4
0,High School,0.4773291777077164,0,5,0,1,30276,Rent,30,1067,0.1679155789739245,Employed,2,Married,22,Home,514,137641,0.2881167213269054,47517.0,60.0,3491,23102.0,288,5
0,Associate,0.450476221754194,0,3,0,0,10289,Mortgage,50,1364,0.1693629822585217,Employed,2,Married,25,Auto,538,7668,0.2809733585057711,24261.0,48.0,776,18987.0,365,4
0,High School,0.2276713484199815,0,2,0,0,15036,Rent,52,3904,0.0533234620514372,Employed,3,Married,24,Home,548,95655,0.2543999049050379,34636.0,72.0,1182,16998.0,166,4
0,Associate,0.2957858087429278,0,4,0,1,95065,Mortgage,18,1659,0.4492714487509443,Employed,1,Divorced,1,Education,594,40638,0.2203544220565554,59260.0,36.0,809,44699.0,394,1
0,Doctorate,0.1791321690041017,0,11,0,1,28551,Other,55,9640,0.1747550334521695,Employed,3,Divorced,2,Debt Consolidation,658,172145,0.2043009815389759,26604.0,36.0,1436,34825.0,279,4
0,High School,0.3700566694609811,1,4,0,1,6006,Rent,63,9530,0.2820700011580158,Employed,0,Single,9,Debt Consolidation,655,75976,0.173045747429143,83240.0,48.0,6060,9494.0,261,2
0,Bachelor,0.1170916240755017,0,5,0,0,15022,Rent,66,14463,0.4198777650055089,Unemployed,0,Single,3,Education,561,58111,0.2326692999722433,69822.0,12.0,2208,35361.0,393,5
1,High School,0.3459329170912079,0,6,0,2,36524,Mortgage,32,2007,0.1028089968599817,Employed,3,Divorced,3,Debt Consolidation,453,209842,0.3118028206704281,26730.0,60.0,1758,13648.0,503,2
0,Associate,0.3387635918399049,0,4,0,0,12516,Own,28,5464,0.0926567495826591,Employed,4,Single,18,Auto,559,292646,0.3054024,37391.0,72.0,434,19002.0,240,5
0,High School,0.4124498824801851,0,7,0,1,5939,Own,44,8098,0.1326572799766058,Employed,1,Single,1,Auto,610,47204,0.1971986178199265,67773.0,24.0,1299,19690.0,578,5
0,High School,0.5519282988237809,0,4,0,0,105541,Mortgage,41,3890,0.1185920393636891,Employed,1,Married,15,Home,533,102923,0.2378321565309631,27518.0,36.0,384,14415.0,456,1
0,High School,0.0680817610436759,0,5,0,3,12707,Own,21,1261,0.0171032800195709,Employed,0,Married,2,Home,579,74215,0.2623691684057666,25937.0,60.0,295,75690.0,542,4
0,Bachelor,0.1705910363263959,0,6,0,1,2957,Mortgage,34,3993,0.2763760678291949,Unemployed,1,Married,1,Home,603,53158,0.2363858108551145,22963.0,96.0,232,10190.0,613,1
